currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
3850,3900,300,2,18,true,-50,6150,0.445,-83.0,true,300,true
4100,3900,250,3,19,true,200,5900,0.285,20.0,true,250,true
4100,4100,150,4,20,true,0,5900,0.160,121.9,false,150,true
4100,4100,150,4,20,true,0,5900,0.160,123.3,false,-150,true
4100,4300,50,5,21,true,-200,5900,0.075,227.0,false,50,true
4100,4300,50,5,21,true,-200,5900,0.075,217.7,false,-50,true
5600,4550,1500,6,22,true,1050,4400,0.030,323.5,true,1500,true
5600,5150,200,4,23,true,450,4400,0.160,116.5,false,200,true
5900,5150,300,3,23,true,750,4100,0.285,5.3,true,300,true
6500,5350,600,3,24,true,1150,3500,0.285,-78.7,true,600,true
6500,5700,100,4,25,true,800,3500,0.160,128.6,false,100,true
6650,5700,150,3,25,true,950,3350,0.285,46.8,true,150,true
7350,5850,700,2,26,true,1500,2650,0.445,-259.4,true,700,true
7350,6950,50,5,27,true,400,2650,0.075,223.8,false,50,true
7350,6950,50,5,27,true,400,2650,0.075,225.0,false,-50,true
7350,7150,50,5,28,true,200,2650,0.075,215.3,false,50,true
7350,7150,50,5,28,true,200,2650,0.075,223.6,false,-50,true
7650,7400,300,2,29,true,250,2350,0.445,-85.0,true,300,true
7950,8400,300,2,30,true,-450,2050,0.445,-84.1,true,300,true
8200,8400,250,3,31,true,-200,1800,0.285,20.1,true,250,true
8200,8700,150,4,32,true,-500,1800,0.160,122.3,false,150,true
8550,8700,350,2,32,true,-150,1450,0.445,-104.0,true,350,true
8750,9100,200,4,33,true,-350,1250,0.160,111.9,true,200,true
9000,9250,250,3,34,true,-250,1000,0.285,17.4,true,250,true
9500,9500,500,3,35,true,0,500,0.285,-52.6,true,500,true
9700,9950,200,4,36,true,-250,300,0.160,112.4,true,200,true
9700,9950,1050,2,37,true,-250,300,0.445,-405.2,true,-1050,true
10000,9950,300,2,38,true,50,0,0.445,-82.8,true,300,true
0,0,300,2,1,false,0,10000,0.445,-84.2,false,300,false
0,0,400,1,1,false,0,10000,0.662,-237.9,false,100,false
0,0,500,6,1,false,0,10000,0.030,329.8,false,100,false
0,0,700,4,1,false,0,10000,0.160,41.9,false,200,false
0,0,950,1,1,false,0,10000,0.662,-614.2,false,250,false
0,0,950,1,1,false,0,10000,0.662,-597.7,false,-950,false
0,0,50,5,2,false,0,10000,0.075,218.3,false,50,false
0,0,100,4,2,false,0,10000,0.160,126.5,false,50,false
0,0,100,4,2,false,0,10000,0.160,128.3,false,-100,false
0,700,2000,2,3,true,-700,10000,0.445,-879.3,true,2000,false
300,700,300,2,4,true,-400,9700,0.445,-84.0,true,300,false
550,900,250,3,5,true,-350,9450,0.285,19.9,true,250,false
800,900,250,2,6,true,-100,9200,0.445,-61.1,true,250,false
800,1100,0,6,7,true,-300,9200,0.030,361.6,false,0,false
1000,1350,200,3,8,true,-350,9000,0.285,32.0,true,200,false
1000,1750,50,5,9,true,-750,9000,0.075,221.7,false,50,false
1250,1750,250,3,9,true,-500,8750,0.285,15.4,true,250,false
2250,1750,1000,3,10,true,500,7750,0.285,-182.5,true,1000,false
2250,1950,50,5,11,true,300,7750,0.075,218.7,false,50,false
2400,1950,150,3,11,true,450,7600,0.285,47.1,true,150,false
3100,2200,700,1,12,true,900,6900,0.662,-449.5,true,700,false
3100,2500,0,6,13,true,600,6900,0.030,359.8,false,0,false
3300,2700,200,3,14,true,600,6700,0.285,29.7,true,200,false
3300,2900,0,6,15,true,400,6700,0.030,360.9,false,0,false
3500,3300,200,3,16,true,200,6500,0.285,30.2,true,200,false
3900,3550,400,3,17,true,350,6100,0.285,-20.5,true,400,false
3900,3850,0,6,18,true,50,6100,0.030,367.0,false,0,false
4100,4100,200,3,19,true,0,5900,0.285,32.1,true,200,false
4300,4100,200,3,20,true,200,5700,0.285,34.4,true,200,false
4300,4100,50,5,21,true,200,5700,0.075,227.0,false,50,false
4300,4100,150,4,21,true,200,5700,0.160,120.6,false,100,false
4550,4100,250,2,21,true,450,5450,0.445,-58.2,true,250,false
5150,5600,600,3,22,true,-450,4850,0.285,-78.9,true,600,false
5350,5900,200,3,23,true,-550,4650,0.285,32.9,true,200,false
5350,6500,150,4,24,true,-1150,4650,0.160,119.4,false,150,false
5700,6500,350,2,24,true,-800,4300,0.445,-100.4,true,350,false
5850,6650,150,4,25,true,-800,4150,0.160,116.5,true,150,false
6950,7350,1100,1,26,true,-400,3050,0.662,-688.1,true,1100,false
7150,7350,200,4,27,true,-200,2850,0.160,109.6,true,200,false
7400,7350,250,2,28,true,50,2600,0.445,-62.1,true,250,false
8400,7650,1000,3,29,true,750,1600,0.285,-194.1,true,1000,false
8400,7950,150,4,30,true,450,1600,0.160,113.6,false,150,false
8400,7950,150,4,30,true,450,1600,0.160,119.8,false,-150,false
8700,8200,300,2,31,true,500,1300,0.445,-78.9,true,300,false
9100,8550,400,1,32,true,550,900,0.662,-246.5,true,400,false
9250,8750,150,4,33,true,500,750,0.160,115.5,true,150,false
9500,9000,250,3,34,true,500,500,0.285,17.5,true,250,false
9950,9500,450,1,35,true,450,50,0.662,-275.6,true,450,false
9950,9700,150,4,36,true,250,50,0.160,123.9,true,-150,false
9950,9700,200,3,37,true,250,50,0.285,31.3,true,-200,false
0,0,100,4,1,false,0,10000,0.160,123.6,false,100,true
0,0,200,3,1,false,0,10000,0.285,30.4,false,100,true
0,0,200,3,1,false,0,10000,0.285,33.5,false,-200,true
0,0,150,4,2,false,0,10000,0.160,122.7,false,150,true
0,0,350,2,2,false,0,10000,0.445,-107.1,false,200,true
0,0,450,1,2,false,0,10000,0.662,-277.9,false,100,true
0,0,500,6,2,false,0,10000,0.030,346.6,false,50,true
0,0,600,4,2,false,0,10000,0.160,61.4,false,100,true
0,0,700,3,2,false,0,10000,0.285,-105.8,false,100,true
0,0,700,3,2,false,0,10000,0.285,-105.4,false,-700,true
0,0,100,4,3,false,0,10000,0.160,128.3,false,100,true
0,0,200,3,3,false,0,10000,0.285,32.9,false,100,true
0,0,700,6,3,false,0,10000,0.030,331.3,false,500,true
0,0,1300,2,3,true,0,10000,0.445,-528.9,true,1300,true
0,0,150,4,4,true,0,10000,0.160,123.2,false,150,true
250,0,250,3,4,true,250,9750,0.285,19.8,true,250,true
250,500,50,5,5,true,-250,9750,0.075,222.7,false,50,true
250,500,50,5,5,true,-250,9750,0.075,226.5,false,-50,true
250,700,50,5,6,true,-450,9750,0.075,218.8,false,50,true
800,700,550,2,6,true,100,9200,0.445,-191.3,true,550,true
800,900,150,4,7,true,-100,9200,0.160,116.7,false,150,true
1200,900,400,6,7,true,300,8800,0.030,358.5,true,400,true
1450,1300,250,3,8,true,150,8550,0.285,19.0,true,250,true
1450,2550,100,4,9,true,-1100,8550,0.160,126.7,false,100,true
1600,2550,150,3,9,true,-950,8400,0.285,47.4,true,150,true
1600,2750,100,5,10,true,-1150,8400,0.075,208.3,false,100,true
1850,2750,250,3,10,true,-900,8150,0.285,16.8,true,250,true
1850,3000,150,4,11,true,-1150,8150,0.160,123.5,false,150,true
2100,3000,250,3,11,true,-900,7900,0.285,15.1,true,250,true
4100,3250,2000,2,12,true,850,5900,0.445,-863.9,true,2000,true
4100,3500,50,5,13,true,600,5900,0.075,222.0,false,50,true
4100,3500,100,4,13,true,600,5900,0.160,129.2,false,50,true
4300,3500,200,3,13,true,800,5700,0.285,27.6,true,200,true
4550,3750,250,3,14,true,800,5450,0.285,22.1,true,250,true
4550,4000,100,5,15,true,550,5450,0.075,214.0,false,100,true
4850,4000,300,3,15,true,850,5150,0.285,4.9,true,300,true
5250,5200,400,3,16,true,50,4750,0.285,-30.4,true,400,true
5550,5400,300,2,17,true,150,4450,0.445,-77.3,true,300,true
5550,5600,100,5,18,true,-50,4450,0.075,219.5,false,100,true
5800,5600,250,3,18,true,200,4200,0.285,15.1,true,250,true
5800,5900,150,4,19,true,-100,4200,0.160,120.0,false,150,true
6050,5900,250,3,19,true,150,3950,0.285,22.8,true,250,true
6250,6150,200,3,20,true,100,3750,0.285,34.0,true,200,true
6500,6300,250,3,21,true,200,3500,0.285,18.4,true,250,true
6500,6500,150,4,22,true,0,3500,0.160,119.5,false,150,true
6800,6500,300,2,22,true,300,3200,0.445,-80.9,true,300,true
7800,7100,1000,2,23,true,700,2200,0.445,-399.3,true,1000,true
8800,7350,1000,3,24,true,1450,1200,0.285,-192.8,true,1000,true
9000,7550,200,4,25,true,1450,1000,0.160,111.6,true,200,true
9200,8200,200,3,26,true,1000,800,0.285,30.4,true,200,true
9250,8400,50,5,27,true,850,750,0.075,224.1,true,50,true
9400,8800,150,4,28,true,600,600,0.160,120.5,true,150,true
9400,9200,850,1,29,true,200,600,0.662,-543.6,true,-850,true
9550,9400,150,4,30,true,150,450,0.160,116.6,true,150,true
9850,9700,300,2,31,true,150,150,0.445,-78.8,true,300,true
9850,9700,200,4,32,true,150,150,0.160,105.5,true,-200,true
9850,9850,250,3,33,true,0,150,0.285,17.0,true,-250,true
9850,9850,550,1,34,true,0,150,0.662,-336.3,true,-550,true
10000,9850,150,4,35,true,150,0,0.160,121.4,true,150,true
0,0,100,5,1,false,0,10000,0.075,217.4,false,100,false
0,0,400,2,1,false,0,10000,0.445,-122.3,false,300,false
0,0,400,2,1,false,0,10000,0.445,-126.3,false,-400,false
0,0,150,4,2,false,0,10000,0.160,117.7,false,150,false
0,0,200,3,2,false,0,10000,0.285,30.1,false,50,false
0,0,200,3,2,false,0,10000,0.285,30.2,false,-200,false
0,0,750,1,3,false,0,10000,0.662,-480.9,false,750,false
0,0,850,6,3,false,0,10000,0.030,336.2,false,100,false
0,0,1550,2,3,true,0,10000,0.445,-640.0,true,1550,false
500,250,500,1,4,true,250,9500,0.662,-317.1,true,500,false
500,250,50,5,5,true,250,9500,0.075,219.1,false,50,false
500,250,150,4,5,true,250,9500,0.160,123.6,false,100,false
700,250,200,3,5,true,450,9300,0.285,30.6,true,200,false
700,800,100,5,6,true,-100,9300,0.075,216.4,false,100,false
900,800,200,3,6,true,100,9100,0.285,32.0,true,200,false
1300,1200,400,2,7,true,100,8700,0.445,-136.1,true,400,false
2550,1450,1250,1,8,true,1100,7450,0.662,-812.0,true,1250,false
2750,1600,200,3,9,true,1150,7250,0.285,34.8,true,200,false
2750,1850,100,5,10,true,900,7250,0.075,214.4,false,100,false
3000,1850,250,3,10,true,1150,7000,0.285,12.9,true,250,false
3250,2100,250,2,11,true,1150,6750,0.445,-62.5,true,250,false
3250,4100,50,5,12,true,-850,6750,0.075,226.2,false,50,false
3250,4100,100,4,12,true,-850,6750,0.160,133.2,false,50,false
3500,4100,250,2,12,true,-600,6500,0.445,-57.0,true,250,false
3750,4300,250,3,13,true,-550,6250,0.285,18.4,true,250,false
3750,4550,150,4,14,true,-800,6250,0.160,115.1,false,150,false
4000,4550,250,2,14,true,-550,6000,0.445,-58.9,true,250,false
5200,4850,1200,2,15,true,350,4800,0.445,-484.7,true,1200,false
5200,5250,100,4,16,true,-50,4800,0.160,122.0,false,100,false
5400,5250,200,2,16,true,150,4600,0.445,-37.9,true,200,false
5600,5550,200,4,17,true,50,4400,0.160,108.9,true,200,false
5600,5800,100,4,18,true,-200,4400,0.160,131.6,false,100,false
5900,5800,300,2,18,true,100,4100,0.445,-89.5,true,300,false
6150,6050,250,3,19,true,100,3850,0.285,18.8,true,250,false
6300,6250,150,4,20,true,50,3700,0.160,117.8,true,150,false
6500,6500,200,3,21,true,0,3500,0.285,36.9,true,200,false
7100,6800,600,1,22,true,300,2900,0.662,-368.2,true,600,false
7350,7800,250,3,23,true,-450,2650,0.285,21.0,true,250,false
7350,8800,100,4,24,true,-1450,2650,0.160,128.8,false,100,false
7550,8800,200,3,24,true,-1250,2450,0.285,28.2,true,200,false
8200,9000,650,2,25,true,-800,1800,0.445,-242.8,true,650,false
8200,9200,100,4,26,true,-1000,1800,0.160,127.4,false,100,false
8400,9200,200,3,26,true,-800,1600,0.285,33.8,true,200,false
8800,9250,400,3,27,true,-450,1200,0.285,-28.6,true,400,false
9200,9400,400,1,28,true,-200,800,0.662,-241.0,true,400,false
9400,9400,200,3,29,true,0,600,0.285,27.0,true,200,false
9700,9550,300,2,30,true,150,300,0.445,-81.7,true,300,false
9700,9850,600,2,31,true,-150,300,0.445,-216.9,true,-600,false
9850,9850,150,4,32,true,0,150,0.160,119.1,true,150,false
9850,9850,350,1,33,true,0,150,0.662,-210.0,true,-350,false
9850,9850,250,3,34,true,0,150,0.285,17.1,true,-250,false
0,0,100,4,1,false,0,10000,0.160,124.7,false,100,true
0,0,200,3,1,false,0,10000,0.285,34.6,false,100,true
0,0,200,3,1,false,0,10000,0.285,30.1,false,-200,true
0,0,50,5,2,false,0,10000,0.075,219.1,false,50,true
0,0,250,3,2,false,0,10000,0.285,16.0,false,200,true
0,0,350,2,2,false,0,10000,0.445,-99.0,false,100,true
0,0,400,1,2,false,0,10000,0.662,-240.2,false,50,true
0,0,400,1,2,false,0,10000,0.662,-241.0,false,-400,true
0,0,150,4,3,false,0,10000,0.160,119.7,false,150,true
0,0,150,4,3,false,0,10000,0.160,116.8,false,-150,true
0,350,300,2,4,false,-350,10000,0.445,-86.4,false,300,true
0,350,300,2,4,false,-350,10000,0.445,-80.9,false,-300,true
0,600,250,3,5,false,-600,10000,0.285,17.6,false,250,true
0,600,250,3,5,false,-600,10000,0.285,11.1,false,-250,true
0,800,100,4,6,false,-800,10000,0.160,128.9,false,100,true
0,800,250,2,6,false,-800,10000,0.445,-59.0,false,150,true
0,800,250,2,6,false,-800,10000,0.445,-63.9,false,-250,true
0,950,400,2,7,false,-950,10000,0.445,-122.1,false,400,true
0,950,450,1,7,false,-950,10000,0.662,-277.0,false,50,true
0,950,450,1,7,false,-950,10000,0.662,-277.1,false,-450,true
0,1250,200,3,8,false,-1250,10000,0.285,33.6,false,200,true
0,1250,250,2,8,false,-1250,10000,0.445,-60.9,false,50,true
0,1250,350,1,8,false,-1250,10000,0.662,-205.9,false,100,true
0,1250,350,1,8,false,-1250,10000,0.662,-212.2,false,-350,true
0,1550,50,5,9,false,-1550,10000,0.075,216.3,false,50,true
0,1550,300,2,9,false,-1550,10000,0.445,-84.0,false,250,true
0,1550,350,1,9,false,-1550,10000,0.662,-203.2,false,50,true
0,1550,450,6,9,false,-1550,10000,0.030,340.7,false,100,true
0,1550,550,4,9,false,-1550,10000,0.160,64.1,false,100,true
0,1550,700,2,9,false,-1550,10000,0.445,-251.9,false,150,true
0,1550,700,2,9,false,-1550,10000,0.445,-260.6,false,-700,true
0,2600,650,2,10,false,-2600,10000,0.445,-236.0,false,650,true
0,2600,850,6,10,false,-2600,10000,0.030,335.3,false,200,true
0,2600,950,5,10,false,-2600,10000,0.075,148.7,false,100,true
0,2600,1200,2,10,true,-2600,10000,0.445,-467.7,true,1200,true
250,2850,250,3,11,true,-2600,9750,0.285,19.3,true,250,true
250,3050,100,4,12,true,-2800,9750,0.160,131.9,false,100,true
400,3050,150,3,12,true,-2650,9600,0.285,43.0,true,150,true
400,3400,0,6,13,true,-3000,9600,0.030,358.6,false,0,true
400,4450,200,4,14,true,-4050,9600,0.160,105.6,false,200,true
800,4450,400,2,14,true,-3650,9200,0.445,-128.0,true,400,true
800,4750,150,4,15,true,-3950,9200,0.160,118.8,false,150,true
1000,4750,200,3,15,true,-3750,9000,0.285,31.5,true,200,true
1700,5000,700,1,16,true,-3300,8300,0.662,-439.7,true,700,true
1700,5400,100,5,17,true,-3700,8300,0.075,217.9,false,100,true
2000,5400,300,3,17,true,-3400,8000,0.285,-3.2,true,300,true
2000,6400,100,5,18,true,-4400,8000,0.075,214.3,false,100,true
2000,6400,200,4,18,true,-4400,8000,0.160,115.8,false,100,true
2350,6400,350,2,18,true,-4050,7650,0.445,-103.6,true,350,true
2850,6550,500,3,19,true,-3700,7150,0.285,-48.4,true,500,true
3850,8050,1000,3,20,true,-4200,6150,0.285,-191.5,true,1000,true
3850,8400,150,4,21,true,-4550,6150,0.160,121.6,false,150,true
4200,8400,350,1,21,true,-4200,5800,0.662,-206.7,true,350,true
4200,8550,50,5,22,true,-4350,5800,0.075,225.8,false,50,true
4400,8550,200,3,22,true,-4150,5600,0.285,31.3,true,200,true
5400,8700,1000,3,23,true,-3300,4600,0.285,-196.0,true,1000,true
5400,8750,100,5,24,true,-3350,4600,0.075,219.5,false,100,true
5650,8750,250,3,24,true,-3100,4350,0.285,20.7,true,250,true
5850,9150,200,3,25,true,-3300,4150,0.285,29.2,true,200,true
5850,9350,50,5,26,true,-3500,4150,0.075,216.9,false,50,true
5850,9350,100,4,26,true,-3500,4150,0.160,123.2,false,50,true
6050,9350,200,3,26,true,-3300,3950,0.285,32.0,true,200,true
8050,9450,2000,2,27,true,-1400,1950,0.445,-825.7,true,2000,true
8300,9550,250,3,28,true,-1250,1700,0.285,20.2,true,250,true
8900,9800,600,6,29,true,-900,1100,0.030,343.0,true,600,true
9600,9900,700,2,30,true,-300,400,0.445,-263.0,true,700,true
9700,9950,100,4,31,true,-250,300,0.160,132.8,true,100,true
9750,9950,50,5,32,true,-200,250,0.075,223.0,true,50,true
9850,9950,100,4,33,true,-100,150,0.160,125.7,true,100,true
10000,9950,150,4,34,true,50,0,0.160,118.9,true,150,true
0,0,150,4,1,false,0,10000,0.160,124.8,false,150,false
0,0,750,1,1,false,0,10000,0.662,-469.8,false,600,false
0,0,750,1,1,false,0,10000,0.662,-482.3,false,-750,false
0,0,1000,3,2,true,0,10000,0.285,-178.1,true,1000,false
350,0,350,2,3,true,350,9650,0.445,-109.7,true,350,false
350,0,50,5,4,true,350,9650,0.075,216.1,false,50,false
350,0,100,4,4,true,350,9650,0.160,127.0,false,50,false
600,0,250,2,4,true,600,9400,0.445,-61.8,true,250,false
800,0,200,4,5,true,800,9200,0.160,106.2,true,200,false
800,0,50,5,6,true,800,9200,0.075,225.9,false,50,false
950,0,150,3,6,true,950,9050,0.285,43.8,true,150,false
950,0,50,5,7,true,950,9050,0.075,215.1,false,50,false
1250,0,300,2,7,true,1250,8750,0.445,-84.7,true,300,false
1550,0,300,2,8,true,1550,8450,0.445,-85.4,true,300,false
2600,0,1050,2,9,true,2600,7400,0.445,-417.4,true,1050,false
2600,0,50,5,10,true,2600,7400,0.075,224.3,false,50,false
2600,0,150,4,10,true,2600,7400,0.160,117.7,false,100,false
2850,0,250,3,10,true,2850,7150,0.285,16.2,true,250,false
3050,250,200,3,11,true,2800,6950,0.285,29.7,true,200,false
3400,400,350,2,12,true,3000,6600,0.445,-109.6,true,350,false
4450,400,1050,2,13,true,4050,5550,0.445,-426.9,true,1050,false
4750,800,300,2,14,true,3950,5250,0.445,-83.0,true,300,false
4750,1000,150,4,15,true,3750,5250,0.160,121.5,false,150,false
5000,1000,250,3,15,true,4000,5000,0.285,14.3,true,250,false
5400,1700,400,2,16,true,3700,4600,0.445,-127.3,true,400,false
6400,2000,1000,3,17,true,4400,3600,0.285,-183.6,true,1000,false
6550,2350,150,4,18,true,4200,3450,0.160,120.2,true,150,false
8050,2850,1500,6,19,true,5200,1950,0.030,313.4,true,1500,false
8050,3850,50,5,20,true,4200,1950,0.075,221.0,false,50,false
8400,3850,350,1,20,true,4550,1600,0.662,-206.1,true,350,false
8550,4200,150,4,21,true,4350,1450,0.160,122.2,true,150,false
8700,4400,150,4,22,true,4300,1300,0.160,123.9,true,150,false
8750,5400,50,5,23,true,3350,1250,0.075,219.1,true,50,false
9150,5650,400,1,24,true,3500,850,0.662,-238.8,true,400,false
9350,5850,200,3,25,true,3500,650,0.285,29.6,true,200,false
9450,6050,100,4,26,true,3400,550,0.160,127.1,true,100,false
9550,8050,100,4,27,true,1500,450,0.160,127.9,true,100,false
9800,8300,250,3,28,true,1500,200,0.285,16.7,true,250,false
9900,8900,100,4,29,true,1000,100,0.160,127.1,true,100,false
9950,9600,50,5,30,true,350,50,0.075,227.6,true,50,false
9950,9700,100,5,31,true,250,50,0.075,216.5,true,-100,false
9950,9750,200,3,32,true,200,50,0.285,34.3,true,-200,false
9950,9850,200,3,33,true,100,50,0.285,29.4,true,-200,false
0,0,400,3,1,false,0,10000,0.285,-31.2,false,400,true
0,0,600,1,1,false,0,10000,0.662,-380.3,false,200,true
0,0,600,1,1,false,0,10000,0.662,-381.9,false,-600,true
0,0,250,3,2,false,0,10000,0.285,17.6,false,250,true
0,0,250,3,2,false,0,10000,0.285,21.9,false,-250,true
0,0,100,5,3,false,0,10000,0.075,216.0,false,100,true
0,0,100,5,3,false,0,10000,0.075,212.7,false,-100,true
0,0,100,4,4,false,0,10000,0.160,130.2,false,100,true
0,0,300,1,4,false,0,10000,0.662,-174.7,false,200,true
0,0,300,1,4,false,0,10000,0.662,-176.9,false,-300,true
0,0,300,2,5,false,0,10000,0.445,-81.9,false,300,true
0,0,350,1,5,false,0,10000,0.662,-204.2,false,50,true
0,0,350,1,5,false,0,10000,0.662,-210.3,false,-350,true
0,0,100,5,6,false,0,10000,0.075,218.2,false,100,true
0,0,250,3,6,false,0,10000,0.285,18.0,false,150,true
0,0,250,3,6,false,0,10000,0.285,20.6,false,-250,true
0,0,200,4,7,false,0,10000,0.160,109.9,false,200,true
0,0,300,2,7,false,0,10000,0.445,-83.1,false,100,true
0,0,300,2,7,false,0,10000,0.445,-82.0,false,-300,true
0,0,1000,3,8,true,0,10000,0.285,-193.7,true,1000,true
0,0,150,4,9,true,0,10000,0.160,121.1,false,150,true
0,0,150,4,9,true,0,10000,0.160,113.6,false,-150,true
0,0,150,4,10,true,0,10000,0.160,118.9,false,150,true
200,0,200,3,10,true,200,9800,0.285,28.7,true,200,true
900,0,700,6,11,true,900,9100,0.030,339.5,true,700,true
1300,0,400,2,12,true,1300,8700,0.445,-125.7,true,400,true
1550,0,250,3,13,true,1550,8450,0.285,15.1,true,250,true
2550,150,1000,3,14,true,2400,7450,0.285,-197.8,true,1000,true
2750,850,200,3,15,true,1900,7250,0.285,27.3,true,200,true
2750,1150,150,4,16,true,1600,7250,0.160,117.0,false,150,true
3000,1150,250,3,16,true,1850,7000,0.285,20.1,true,250,true
3000,1150,100,4,17,true,1850,7000,0.160,127.1,false,100,true
4100,1150,1100,1,17,true,2950,5900,0.662,-700.2,true,1100,true
4800,1150,700,1,18,true,3650,5200,0.662,-437.0,true,700,true
5200,1400,400,1,19,true,3800,4800,0.662,-242.4,true,400,true
5500,1550,300,2,20,true,3950,4500,0.445,-83.5,true,300,true
5850,1550,350,1,21,true,4300,4150,0.662,-214.6,true,350,true
5850,2200,150,4,22,true,3650,4150,0.160,122.2,false,150,true
6150,2200,300,2,22,true,3950,3850,0.445,-84.1,true,300,true
6150,2500,150,4,23,true,3650,3850,0.160,120.5,false,150,true
6350,2500,200,3,23,true,3850,3650,0.285,35.1,true,200,true
6550,3000,200,3,24,true,3550,3450,0.285,27.2,true,200,true
6850,3500,300,3,25,true,3350,3150,0.285,9.7,true,300,true
7150,3750,300,1,26,true,3400,2850,0.662,-176.2,true,300,true
7450,4000,300,2,27,true,3450,2550,0.445,-84.4,true,300,true
7750,4250,300,2,28,true,3500,2250,0.445,-82.8,true,300,true
8600,4500,850,1,29,true,4100,1400,0.662,-538.6,true,850,true
8700,4500,100,4,30,true,4200,1300,0.160,130.6,true,100,true
8900,4650,200,3,31,true,4250,1100,0.285,31.4,true,200,true
9050,5050,150,4,32,true,4000,950,0.160,123.1,true,150,true
9200,5750,150,4,33,true,3450,800,0.160,121.0,true,150,true
9400,5900,200,3,34,true,3500,600,0.285,30.6,true,200,true
9500,6050,100,4,35,true,3450,500,0.160,127.4,true,100,true
9900,6550,400,3,36,true,3350,100,0.285,-25.9,true,400,true
9950,6850,50,5,37,true,3100,50,0.075,219.8,true,50,true
