currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
550,550,350,2,6,true,0,9450,0.449,-107.6,true,350,true
800,1400,250,3,7,true,-600,9200,0.270,15.0,true,250,true
1050,1550,250,3,8,true,-500,8950,0.270,21.4,true,250,true
1250,2050,200,3,9,true,-800,8750,0.270,29.6,true,200,true
1250,2650,50,5,10,true,-1400,8750,0.079,222.7,false,50,true
1700,2650,450,2,10,true,-950,8300,0.449,-149.8,true,450,true
1700,4750,200,4,11,true,-3050,8300,0.152,112.9,false,200,true
2000,4750,300,3,11,true,-2750,8000,0.270,7.9,true,300,true
2000,4950,50,5,12,true,-2950,8000,0.079,221.5,false,50,true
2200,4950,200,3,12,true,-2750,7800,0.270,31.5,true,200,true
2200,5150,200,4,13,true,-2950,7800,0.152,109.5,false,200,true
2550,5150,350,2,13,true,-2600,7450,0.449,-108.3,true,350,true
6550,5350,4000,1,14,true,1200,3450,0.662,-2633.1,true,4000,true
6750,5550,200,3,15,true,1200,3250,0.270,32.6,true,200,true
7000,5850,250,3,16,true,1150,3000,0.270,18.6,true,250,true
7300,6000,300,2,17,true,1300,2700,0.449,-81.1,true,300,true
7300,6150,0,6,18,true,1150,2700,0.030,358.1,false,0,true
8000,6750,700,1,19,true,1250,2000,0.662,-439.7,true,700,true
8200,6950,200,3,20,true,1250,1800,0.270,32.8,true,200,true
8200,7800,150,4,21,true,400,1800,0.152,119.4,false,150,true
8650,7800,450,6,21,true,850,1350,0.030,355.9,true,450,true
8800,7950,150,4,22,true,850,1200,0.152,120.4,true,150,true
9350,8200,550,1,23,true,1150,650,0.662,-343.6,true,550,true
9350,8450,1300,1,24,true,900,650,0.662,-865.0,true,-1300,true
9950,9150,600,2,25,true,800,50,0.449,-212.1,true,600,true
9950,9150,100,5,26,true,800,50,0.079,218.1,true,-100,true
10000,9300,50,5,27,true,700,0,0.079,221.6,true,50,true
0,0,0,6,1,false,0,10000,0.030,354.9,false,0,false
0,0,2050,1,2,true,0,10000,0.662,-1356.2,true,2050,false
200,0,200,3,3,true,200,9800,0.270,24.5,true,200,false
550,0,350,1,4,true,550,9450,0.662,-211.1,true,350,false
550,200,0,6,5,true,350,9450,0.030,358.5,false,0,false
1400,550,850,1,6,true,850,8600,0.662,-541.2,true,850,false
1400,800,50,5,7,true,600,8600,0.079,222.7,false,50,false
1400,800,100,4,7,true,600,8600,0.152,121.9,false,50,false
1550,800,150,3,7,true,750,8450,0.270,43.1,true,150,false
2050,1050,500,2,8,true,1000,7950,0.449,-172.4,true,500,false
2650,1250,600,3,9,true,1400,7350,0.270,-68.0,true,600,false
4750,1700,2100,6,10,true,3050,5250,0.030,293.3,true,2100,false
4950,2000,200,3,11,true,2950,5050,0.270,35.0,true,200,false
5150,2200,200,4,12,true,2950,4850,0.152,118.2,true,200,false
5350,2550,200,3,13,true,2800,4650,0.270,33.6,true,200,false
5350,6550,100,5,14,true,-1200,4650,0.079,223.7,false,100,false
5550,6550,200,4,14,true,-1000,4450,0.152,117.1,true,200,false
5550,6750,150,4,15,true,-1200,4450,0.152,115.5,false,150,false
5850,6750,300,2,15,true,-900,4150,0.449,-82.2,true,300,false
5850,7000,100,4,16,true,-1150,4150,0.152,123.2,false,100,false
6000,7000,150,3,16,true,-1000,4000,0.270,48.3,true,150,false
6000,7300,100,5,17,true,-1300,4000,0.079,218.1,false,100,false
6150,7300,150,4,17,true,-1150,3850,0.152,120.2,true,150,false
6750,7300,600,2,18,true,-550,3250,0.449,-215.1,true,600,false
6950,8000,200,4,19,true,-1050,3050,0.152,112.3,true,200,false
7800,8200,850,6,20,true,-400,2200,0.030,332.6,true,850,false
7800,8650,100,4,21,true,-850,2200,0.152,125.1,false,100,false
7950,8650,150,3,21,true,-700,2050,0.270,44.9,true,150,false
8200,8800,250,3,22,true,-600,1800,0.270,20.6,true,250,false
8200,9350,150,4,23,true,-1150,1800,0.152,125.6,false,150,false
8450,9350,250,3,23,true,-900,1550,0.270,20.2,true,250,false
9150,9350,700,6,24,true,-200,850,0.030,339.3,true,700,false
9150,9950,1000,3,25,true,-800,850,0.270,-184.7,true,-1000,false
9300,9950,150,4,26,true,-650,700,0.152,118.2,true,150,false
0,0,1100,1,1,true,0,10000,0.662,-695.6,true,1100,true
0,0,150,4,2,true,0,10000,0.152,120.6,false,150,true
300,0,300,2,2,true,300,9700,0.449,-84.9,true,300,true
300,0,150,4,3,true,300,9700,0.152,119.1,false,150,true
650,0,350,2,3,true,650,9350,0.449,-109.9,true,350,true
650,0,100,4,4,true,650,9350,0.152,124.7,false,100,true
650,0,100,4,4,true,650,9350,0.152,126.0,false,-100,true
650,250,50,5,5,true,400,9350,0.079,227.7,false,50,true
650,250,100,4,5,true,400,9350,0.152,128.6,false,50,true
1050,250,400,6,5,true,800,8950,0.030,356.7,true,400,true
1050,1350,50,5,6,true,-300,8950,0.079,223.1,false,50,true
1250,1350,200,3,6,true,-100,8750,0.270,29.9,true,200,true
1250,1650,150,4,7,true,-400,8750,0.152,120.2,false,150,true
1450,1650,200,3,7,true,-200,8550,0.270,29.8,true,200,true
1750,1850,300,2,8,true,-100,8250,0.449,-84.5,true,300,true
1950,2050,200,3,9,true,-100,8050,0.270,34.6,true,200,true
2250,2050,300,2,10,true,200,7750,0.449,-83.6,true,300,true
3300,2750,1050,2,11,true,550,6700,0.449,-420.5,true,1050,true
3300,3400,100,5,12,true,-100,6700,0.079,222.2,false,100,true
3300,3400,200,4,12,true,-100,6700,0.152,116.8,false,100,true
3550,3400,250,3,12,true,150,6450,0.270,21.0,true,250,true
3750,3800,200,3,13,true,-50,6250,0.270,31.4,true,200,true
4000,4050,250,3,14,true,-50,6000,0.270,16.7,true,250,true
4200,4050,200,3,15,true,150,5800,0.270,32.5,true,200,true
4450,4750,250,3,16,true,-300,5550,0.270,17.2,true,250,true
4450,5100,150,4,17,true,-650,5550,0.152,118.5,false,150,true
4650,5100,200,3,17,true,-450,5350,0.270,31.4,true,200,true
4850,5450,200,3,18,true,-600,5150,0.270,31.9,true,200,true
4850,5650,0,6,19,true,-800,5150,0.030,354.7,false,0,true
5300,5900,450,1,20,true,-600,4700,0.662,-275.8,true,450,true
5300,6150,100,4,21,true,-850,4700,0.152,127.4,false,100,true
5500,6150,200,2,21,true,-650,4500,0.449,-33.4,true,200,true
6500,6450,1000,3,22,true,50,3500,0.270,-187.9,true,1000,true
7150,6750,650,2,23,true,400,2850,0.449,-237.9,true,650,true
8400,7000,1250,1,24,true,1400,1600,0.662,-815.7,true,1250,true
8900,7200,500,3,25,true,1700,1100,0.270,-45.0,true,500,true
9000,7550,100,5,26,true,1450,1000,0.079,215.6,true,100,true
10000,7950,1000,3,27,true,2050,0,0.270,-174.8,true,1000,true
0,0,100,5,1,false,0,10000,0.079,219.3,false,100,false
0,0,750,1,1,false,0,10000,0.662,-473.0,false,650,false
0,0,750,1,1,false,0,10000,0.662,-475.4,false,-750,false
0,300,400,2,2,false,-300,10000,0.449,-129.5,false,400,false
0,300,400,2,2,false,-300,10000,0.449,-135.3,false,-400,false
0,650,1200,6,3,true,-650,10000,0.030,318.4,true,1200,false
250,650,250,2,4,true,-400,9750,0.449,-62.9,true,250,false
250,1050,100,5,5,true,-800,9750,0.079,215.6,false,100,false
1350,1050,1100,2,5,true,300,8650,0.449,-439.9,true,1100,false
1350,1250,100,5,6,true,100,8650,0.079,222.3,false,100,false
1650,1250,300,2,6,true,400,8350,0.449,-82.1,true,300,false
1850,1450,200,4,7,true,400,8150,0.152,110.3,true,200,false
2050,1750,200,3,8,true,300,7950,0.270,28.4,true,200,false
2050,1950,150,4,9,true,100,7950,0.152,119.5,false,150,false
2050,1950,150,4,9,true,100,7950,0.152,124.0,false,-150,false
2750,2250,700,1,10,true,500,7250,0.662,-435.5,true,700,false
2750,3300,50,5,11,true,-550,7250,0.079,221.7,false,50,false
3400,3300,650,1,11,true,100,6600,0.662,-411.5,true,650,false
3800,3550,400,1,12,true,250,6200,0.662,-239.2,true,400,false
3800,3750,150,4,13,true,50,6200,0.152,114.8,false,150,false
4050,3750,250,3,13,true,300,5950,0.270,20.5,true,250,false
4050,4000,0,6,14,true,50,5950,0.030,354.9,false,0,false
4750,4200,700,1,15,true,550,5250,0.662,-449.0,true,700,false
5100,4450,350,2,16,true,650,4900,0.449,-102.3,true,350,false
5450,4650,350,2,17,true,800,4550,0.449,-101.3,true,350,false
5650,4850,200,4,18,true,800,4350,0.152,109.1,true,200,false
5650,4850,150,4,19,true,800,4350,0.152,125.6,false,150,false
5900,4850,250,3,19,true,1050,4100,0.270,12.6,true,250,false
6150,5300,250,3,20,true,850,3850,0.270,20.8,true,250,false
6450,5500,300,2,21,true,950,3550,0.449,-85.3,true,300,false
6750,6500,300,2,22,true,250,3250,0.449,-78.0,true,300,false
7000,7150,250,3,23,true,-150,3000,0.270,13.8,true,250,false
7200,8400,200,4,24,true,-1200,2800,0.152,113.1,true,200,false
7200,8900,100,4,25,true,-1700,2800,0.152,125.9,false,100,false
7550,8900,350,1,25,true,-1350,2450,0.662,-210.4,true,350,false
7950,9000,400,1,26,true,-1050,2050,0.662,-239.9,true,400,false
0,0,600,2,1,false,0,10000,0.449,-211.6,false,600,false
0,0,750,6,1,false,0,10000,0.030,341.3,false,150,false
0,0,1000,3,1,true,0,10000,0.270,-208.4,true,1000,false
450,0,450,2,2,true,450,9550,0.449,-153.0,true,450,false
650,700,200,3,3,true,-50,9350,0.270,34.3,true,200,false
650,700,100,4,4,true,-50,9350,0.152,124.3,false,100,false
950,700,300,1,4,true,250,9050,0.662,-173.0,true,300,false
1150,1400,200,3,5,true,-250,8850,0.270,34.0,true,200,false
1150,2000,100,4,6,true,-850,8850,0.152,126.9,false,100,false
1150,2000,100,4,6,true,-850,8850,0.152,125.0,false,-100,false
2150,2300,1000,3,7,true,-150,7850,0.270,-204.6,true,1000,false
2400,2500,250,3,8,true,-100,7600,0.270,19.4,true,250,false
2400,2800,100,4,9,true,-400,7600,0.152,129.5,false,100,false
2750,2800,350,1,9,true,-50,7250,0.662,-209.2,true,350,false
2750,2950,50,5,10,true,-200,7250,0.079,231.1,false,50,false
2750,2950,50,5,10,true,-200,7250,0.079,221.1,false,-50,false
3250,3450,500,2,11,true,-200,6750,0.449,-164.1,true,500,false
3250,3600,50,5,12,true,-350,6750,0.079,223.7,false,50,false
3450,3600,200,3,12,true,-150,6550,0.270,26.2,true,200,false
3450,4650,150,4,13,true,-1200,6550,0.152,122.8,false,150,false
3650,4650,200,3,13,true,-1000,6350,0.270,32.6,true,200,false
3650,5050,100,4,14,true,-1400,6350,0.152,129.5,false,100,false
3800,5050,150,3,14,true,-1250,6200,0.270,44.9,true,150,false
4700,5300,900,1,15,true,-600,5300,0.662,-573.1,true,900,false
4700,5500,150,4,16,true,-800,5300,0.152,121.4,false,150,false
4950,5500,250,3,16,true,-550,5050,0.270,16.8,true,250,false
5950,5700,1000,3,17,true,250,4050,0.270,-181.0,true,1000,false
6150,5700,200,3,18,true,450,3850,0.270,32.3,true,200,false
6550,5950,400,3,19,true,600,3450,0.270,-22.9,true,400,false
6550,5950,100,5,20,true,600,3450,0.079,219.3,false,100,false
6800,5950,250,3,20,true,850,3200,0.270,16.4,true,250,false
7100,6100,300,2,21,true,1000,2900,0.449,-84.8,true,300,false
7100,6300,50,5,22,true,800,2900,0.079,221.8,false,50,false
7100,6300,150,4,22,true,800,2900,0.152,122.9,false,100,false
7300,6300,200,3,22,true,1000,2700,0.270,35.5,true,200,false
7550,6450,250,3,23,true,1100,2450,0.270,16.3,true,250,false
7550,7050,200,4,24,true,500,2450,0.152,112.6,false,200,false
7800,7050,250,3,24,true,750,2200,0.270,20.7,true,250,false
8000,7300,200,3,25,true,700,2000,0.270,33.1,true,200,false
8000,7800,200,4,26,true,200,2000,0.152,109.6,false,200,false
8350,7800,350,2,26,true,550,1650,0.449,-101.4,true,350,false
8350,8800,100,5,27,true,-450,1650,0.079,222.0,false,100,false
8600,8800,250,3,27,true,-200,1400,0.270,16.5,true,250,false
9100,8950,500,2,28,true,150,900,0.449,-171.2,true,500,false
9900,9250,800,1,29,true,650,100,0.662,-498.9,true,800,false
9950,9450,50,5,30,true,500,50,0.079,222.6,true,50,false
9950,9850,1500,6,31,true,100,50,0.030,311.0,true,-1500,false
9950,9900,200,3,32,true,50,50,0.270,32.9,true,-200,false
0,0,1500,6,1,true,0,10000,0.030,316.0,true,1500,true
700,450,700,2,2,true,250,9300,0.449,-258.7,true,700,true
700,650,0,6,3,true,50,9300,0.030,356.7,false,0,true
1400,950,700,2,4,true,450,8600,0.449,-266.3,true,700,true
2000,1150,600,2,5,true,850,8000,0.449,-212.1,true,600,true
2300,1150,300,2,6,true,1150,7700,0.449,-89.9,true,300,true
2500,2150,200,4,7,true,350,7500,0.152,109.2,true,200,true
2800,2400,300,2,8,true,400,7200,0.449,-82.8,true,300,true
2800,2750,50,5,9,true,50,7200,0.079,223.7,false,50,true
2950,2750,150,3,9,true,200,7050,0.270,44.6,true,150,true
3450,2750,500,3,10,true,700,6550,0.270,-52.7,true,500,true
3600,3250,150,4,11,true,350,6400,0.152,123.0,true,150,true
4650,3450,1050,2,12,true,1200,5350,0.449,-427.1,true,1050,true
5050,3650,400,2,13,true,1400,4950,0.449,-128.6,true,400,true
5300,3800,250,3,14,true,1500,4700,0.270,19.0,true,250,true
5500,4700,200,3,15,true,800,4500,0.270,26.1,true,200,true
5500,4950,150,4,16,true,550,4500,0.152,116.5,false,150,true
5700,4950,200,3,16,true,750,4300,0.270,31.8,true,200,true
5700,5950,0,6,17,true,-250,4300,0.030,355.2,false,0,true
5700,6150,50,5,18,true,-450,4300,0.079,222.8,false,50,true
5950,6150,250,2,18,true,-200,4050,0.449,-59.5,true,250,true
5950,6550,0,6,19,true,-600,4050,0.030,350.4,false,0,true
6100,6800,150,4,20,true,-700,3900,0.152,113.0,true,150,true
6300,7100,200,3,21,true,-800,3700,0.270,31.1,true,200,true
6300,7300,100,4,22,true,-1000,3700,0.152,122.3,false,100,true
6450,7300,150,3,22,true,-850,3550,0.270,48.4,true,150,true
7050,7550,600,3,23,true,-500,2950,0.270,-85.0,true,600,true
7300,7800,250,3,24,true,-500,2700,0.270,16.5,true,250,true
7800,8000,500,1,25,true,-200,2200,0.662,-306.9,true,500,true
8800,8350,1000,3,26,true,450,1200,0.270,-196.3,true,1000,true
8950,8600,150,4,27,true,350,1050,0.152,117.2,true,150,true
9250,9100,300,3,28,true,150,750,0.270,1.8,true,300,true
9450,9900,200,3,29,true,-450,550,0.270,32.8,true,200,true
9850,9950,400,3,30,true,-100,150,0.270,-20.1,true,400,true
9900,9950,50,5,31,true,-50,100,0.079,224.1,true,50,true
10000,9950,100,4,32,true,50,0,0.152,129.8,true,100,true
0,0,250,3,1,false,0,10000,0.270,17.1,false,250,true
0,0,450,1,1,false,0,10000,0.662,-281.4,false,200,true
0,0,450,1,1,false,0,10000,0.662,-277.5,false,-450,true
0,0,150,4,2,false,0,10000,0.152,117.7,false,150,true
0,0,300,2,2,false,0,10000,0.449,-86.5,false,150,true
0,0,450,6,2,false,0,10000,0.030,343.2,false,150,true
0,0,550,5,2,false,0,10000,0.079,184.4,false,100,true
0,0,650,4,2,false,0,10000,0.152,47.9,false,100,true
0,0,750,3,2,false,0,10000,0.270,-125.5,false,100,true
0,0,800,2,2,false,0,10000,0.449,-300.5,false,50,true
0,0,800,2,2,false,0,10000,0.449,-314.9,false,-800,true
0,0,150,4,3,false,0,10000,0.152,115.5,false,150,true
0,0,350,2,3,false,0,10000,0.449,-110.7,false,200,true
0,0,350,2,3,false,0,10000,0.449,-107.3,false,-350,true
0,0,600,3,4,false,0,10000,0.270,-77.8,false,600,true
0,0,650,2,4,false,0,10000,0.449,-232.1,false,50,true
0,0,700,1,4,false,0,10000,0.662,-441.0,false,50,true
0,0,700,1,4,false,0,10000,0.662,-430.4,false,-700,true
0,0,300,2,5,false,0,10000,0.449,-80.0,false,300,true
0,0,400,1,5,false,0,10000,0.662,-241.2,false,100,true
0,0,500,6,5,false,0,10000,0.030,341.7,false,100,true
0,0,500,6,5,false,0,10000,0.030,347.7,false,-500,true
0,0,1100,1,6,true,0,10000,0.662,-707.1,true,1100,true
0,0,100,4,7,true,0,10000,0.152,126.6,false,100,true
150,0,150,3,7,true,150,9850,0.270,43.2,true,150,true
750,0,600,2,8,true,750,9250,0.449,-220.2,true,600,true
1800,0,1050,2,9,true,1800,8200,0.449,-413.2,true,1050,true
1800,0,150,4,10,true,1800,8200,0.152,118.6,false,150,true
3950,0,2150,6,10,true,3950,6050,0.030,298.2,true,2150,true
4800,0,850,1,11,true,4800,5200,0.662,-545.9,true,850,true
5300,0,500,6,12,true,5300,4700,0.030,341.8,true,500,true
6000,0,700,2,13,true,6000,4000,0.449,-263.9,true,700,true
6350,0,350,2,14,true,6350,3650,0.449,-104.1,true,350,true
7400,0,1050,2,15,true,7400,2600,0.449,-409.1,true,1050,true
7400,350,0,6,16,true,7050,2600,0.030,359.1,false,0,true
8450,650,1050,2,17,true,7800,1550,0.449,-428.0,true,1050,true
9200,1100,750,1,18,true,8100,800,0.662,-468.8,true,750,true
9450,1500,250,3,19,true,7950,550,0.270,22.8,true,250,true
9750,1500,300,2,20,true,8250,250,0.449,-79.5,true,300,true
9950,1650,200,4,21,true,8300,50,0.152,113.2,true,200,true
9950,2000,200,3,22,true,7950,50,0.270,30.6,true,-200,true
9950,2000,100,5,23,true,7950,50,0.079,216.7,true,-100,true
9950,2450,150,4,24,true,7500,50,0.152,121.0,true,-150,true
9950,2950,200,3,25,true,7000,50,0.270,29.4,true,-200,true
9950,2950,250,3,26,true,7000,50,0.270,18.0,true,-250,true
9950,3250,600,2,27,true,6700,50,0.449,-213.5,true,-600,true
9950,3650,100,4,28,true,6300,50,0.152,127.4,true,-100,true
10000,3850,50,5,29,true,6150,0,0.079,220.6,true,50,true
0,0,100,5,1,false,0,10000,0.079,208.2,false,100,false
0,0,350,2,1,false,0,10000,0.449,-98.2,false,250,false
0,0,350,2,1,false,0,10000,0.449,-103.9,false,-350,false
0,0,150,4,2,false,0,10000,0.152,118.7,false,150,false
0,0,300,2,2,false,0,10000,0.449,-85.0,false,150,false
0,0,300,2,2,false,0,10000,0.449,-81.7,false,-300,false
0,0,200,3,3,false,0,10000,0.270,31.3,false,200,false
0,0,200,3,3,false,0,10000,0.270,26.5,false,-200,false
0,0,200,3,4,false,0,10000,0.270,30.5,false,200,false
0,0,350,1,4,false,0,10000,0.662,-207.2,false,150,false
0,0,350,1,4,false,0,10000,0.662,-208.8,false,-350,false
0,0,400,2,5,false,0,10000,0.449,-129.3,false,400,false
0,0,400,2,5,false,0,10000,0.449,-134.8,false,-400,false
0,0,50,5,6,false,0,10000,0.079,215.6,false,50,false
0,0,200,3,6,false,0,10000,0.270,33.9,false,150,false
0,0,200,3,6,false,0,10000,0.270,31.6,false,-200,false
0,150,200,3,7,false,-150,10000,0.270,30.7,false,200,false
0,150,200,3,7,false,-150,10000,0.270,31.7,false,-200,false
0,750,200,3,8,false,-750,10000,0.270,26.4,false,200,false
0,750,200,3,8,false,-750,10000,0.270,32.4,false,-200,false
0,1800,150,4,9,false,-1800,10000,0.152,122.5,false,150,false
0,1800,350,2,9,false,-1800,10000,0.449,-103.7,false,200,false
0,1800,350,2,9,false,-1800,10000,0.449,-105.8,false,-350,false
0,3950,200,4,10,false,-3950,10000,0.152,110.7,false,200,false
0,3950,400,1,10,false,-3950,10000,0.662,-244.7,false,200,false
0,3950,400,1,10,false,-3950,10000,0.662,-242.0,false,-400,false
0,4800,250,3,11,false,-4800,10000,0.270,17.6,false,250,false
0,4800,300,2,11,false,-4800,10000,0.449,-87.2,false,50,false
0,4800,450,6,11,false,-4800,10000,0.030,339.8,false,150,false
0,4800,700,3,11,false,-4800,10000,0.270,-104.9,false,250,false
0,4800,700,3,11,false,-4800,10000,0.270,-108.3,false,-700,false
0,5300,150,4,12,false,-5300,10000,0.152,122.6,false,150,false
0,5300,450,1,12,false,-5300,10000,0.662,-279.4,false,300,false
0,5300,500,6,12,false,-5300,10000,0.030,352.0,false,50,false
0,5300,700,3,12,false,-5300,10000,0.270,-114.5,false,200,false
0,5300,750,2,12,false,-5300,10000,0.449,-280.8,false,50,false
0,5300,750,2,12,false,-5300,10000,0.449,-280.7,false,-750,false
0,6000,300,3,13,false,-6000,10000,0.270,3.2,false,300,false
0,6000,300,3,13,false,-6000,10000,0.270,-0.5,false,-300,false
0,6350,650,2,14,false,-6350,10000,0.449,-229.5,false,650,false
0,6350,700,1,14,false,-6350,10000,0.662,-437.7,false,50,false
0,6350,800,6,14,false,-6350,10000,0.030,341.4,false,100,false
0,6350,900,4,14,false,-6350,10000,0.152,-5.2,false,100,false
0,6350,950,3,14,false,-6350,10000,0.270,-173.0,false,50,false
0,6350,1000,2,14,true,-6350,10000,0.449,-399.7,true,1000,false
0,7400,150,4,15,true,-7400,10000,0.152,119.9,false,150,false
350,7400,350,1,15,true,-7050,9650,0.662,-206.8,true,350,false
350,7400,100,5,16,true,-7050,9650,0.079,214.1,false,100,false
650,7400,300,3,16,true,-6750,9350,0.270,4.2,true,300,false
1100,8450,450,6,17,true,-7350,8900,0.030,335.7,true,450,false
1100,9200,100,5,18,true,-8100,8900,0.079,217.6,false,100,false
1500,9200,400,2,18,true,-7700,8500,0.449,-131.0,true,400,false
1500,9450,0,6,19,true,-7950,8500,0.030,355.2,false,0,false
1650,9750,150,4,20,true,-8100,8350,0.152,125.1,true,150,false
2000,9950,350,1,21,true,-7950,8000,0.662,-206.3,true,350,false
2000,9950,0,6,22,true,-7950,8000,0.030,372.6,false,0,false
2000,9950,50,5,23,true,-7950,8000,0.079,222.6,false,50,false
2450,9950,450,1,23,true,-7500,7550,0.662,-275.2,true,450,false
2450,9950,50,5,24,true,-7500,7550,0.079,223.9,false,50,false
2950,9950,500,1,24,true,-7000,7050,0.662,-309.0,true,500,false
2950,9950,150,4,25,true,-7000,7050,0.152,121.3,false,150,false
2950,9950,150,4,25,true,-7000,7050,0.152,121.8,false,-150,false
3250,9950,300,2,26,true,-6700,6750,0.449,-85.2,true,300,false
3250,9950,150,4,27,true,-6700,6750,0.152,114.7,false,150,false
3650,9950,400,1,27,true,-6300,6350,0.662,-245.5,true,400,false
3850,9950,200,4,28,true,-6100,6150,0.152,110.3,true,200,false
0,0,700,1,1,false,0,10000,0.662,-443.1,false,700,true
0,0,700,1,1,false,0,10000,0.662,-443.6,false,-700,true
0,0,200,3,2,false,0,10000,0.270,33.8,false,200,true
0,0,500,6,2,false,0,10000,0.030,338.9,false,300,true
0,0,500,6,2,false,0,10000,0.030,349.4,false,-500,true
0,0,1000,3,3,true,0,10000,0.270,-186.8,true,1000,true
700,0,700,1,4,true,700,9300,0.662,-438.4,true,700,true
1050,0,350,1,5,true,1050,8950,0.662,-209.1,true,350,true
1250,0,200,3,6,true,1250,8750,0.270,26.1,true,200,true
2300,0,1050,2,7,true,2300,7700,0.449,-421.9,true,1050,true
2300,0,150,4,8,true,2300,7700,0.152,119.3,false,150,true
2550,0,250,2,8,true,2550,7450,0.449,-62.5,true,250,true
2550,300,50,5,9,true,2250,7450,0.079,223.7,false,50,true
2700,300,150,3,9,true,2400,7300,0.270,48.1,true,150,true
3000,650,300,2,10,true,2350,7000,0.449,-78.9,true,300,true
3250,1450,250,3,11,true,1800,6750,0.270,20.9,true,250,true
4300,1600,1050,2,12,true,2700,5700,0.449,-414.9,true,1050,true
5300,1600,1000,2,13,true,3700,4700,0.449,-401.9,true,1000,true
5300,1850,50,5,14,true,3450,4700,0.079,222.8,false,50,true
